884.938,314.4866,48.02067,1.47E-08,-49.57643,-19.11038,0,
885,314.4866,48.02067,1.47E-08,-49.56766,-19.2682,0,
885.063,314.4866,48.02067,1.47E-08,-49.57617,-19.38165,0,
885.125,314.4866,47.99747,1.47E-08,-49.59369,-19.4345,1,
885.188,314.4866,47.95107,1.47E-08,-49.61933,-19.41184,0,
885.25,314.4866,47.95107,1.47E-08,-49.65021,-19.31723,0,
885.313,314.4866,47.95107,1.47E-08,-49.68858,-19.16368,0,
885.375,314.4866,47.95107,1.47E-08,-49.72694,-18.96392,0,
885.438,314.4866,47.95107,1.47E-08,-49.76685,-18.73958,0,
885.5,314.4866,47.95107,1.47E-08,-49.80994,-18.52356,0,
885.563,314.4866,47.95107,1.47E-08,-49.85596,-18.33484,0,
885.625,314.4866,47.95107,1.47E-08,-49.9022,-18.18776,0,
885.688,314.4866,47.95107,1.47E-08,-49.93636,-18.08018,0,
885.75,312.9741,47.95107,1.47E-08,-49.95768,-18.02029,0,
885.813,312.9741,47.95107,1.47E-08,-49.96541,-18.01941,0,
885.875,312.9741,47.95107,1.47E-08,-49.96527,-18.09042,0,
885.938,312.9741,47.95107,1.47E-08,-49.95067,-18.21759,0,
886,312.9741,47.95107,1.47E-08,-49.92741,-18.39106,0,
886.063,312.9741,47.95107,1.47E-08,-49.90277,-18.59572,0,
886.125,312.9741,47.95107,1.47E-08,-49.88741,-18.80905,0,
886.188,312.9741,47.95107,1.47E-08,-49.87839,-19.00913,0,
886.25,312.9741,47.95107,1.47E-08,-49.88069,-19.18268,0,
886.313,312.9741,47.95107,1.47E-08,-49.89621,-19.31938,0,
886.375,312.9741,47.95107,1.47E-08,-49.91865,-19.39608,0,
886.438,312.9741,47.96471,1.47E-08,-49.94651,-19.38787,1,
886.5,312.9741,47.99199,1.47E-08,-49.98573,-19.30309,0,
886.563,312.9741,47.99199,1.47E-08,-50.03236,-19.15772,0,
886.625,312.9741,47.99199,1.47E-08,-50.08268,-18.97802,0,
886.688,312.9741,47.99199,1.47E-08,-50.13959,-18.78812,0,
886.75,311.9802,47.99199,1.47E-08,-50.19862,-18.613,0,
886.813,311.9802,47.99199,1.47E-08,-50.25919,-18.46584,0,
886.875,311.9802,47.99199,1.47E-08,-50.31643,-18.35273,0,
886.938,311.9802,47.99199,1.47E-08,-50.36192,-18.28558,0,
887,311.9802,47.99199,1.47E-08,-50.39501,-18.2805,0,
887.063,311.9802,47.99199,1.47E-08,-50.41673,-18.34414,0,
887.125,311.9802,47.99199,1.47E-08,-50.42851,-18.47279,0,
887.188,311.9802,47.99199,1.47E-08,-50.42623,-18.64647,0,
887.25,311.9802,47.99199,1.47E-08,-50.42484,-18.84298,0,
887.313,311.9802,47.99199,1.47E-08,-50.42621,-19.04575,0,
887.375,311.9802,47.99199,1.47E-08,-50.4344,-19.24833,0,
887.438,311.9802,47.99199,1.47E-08,-50.45112,-19.42451,0,
887.5,311.9802,47.99199,1.47E-08,-50.48203,-19.55668,0,
887.563,311.9802,47.99199,1.47E-08,-50.53003,-19.63475,0,
887.625,311.9802,47.99199,1.47E-08,-50.59279,-19.64995,0,
887.688,311.9802,47.99165,1.47E-08,-50.66193,-19.5777,1,
887.75,310.9863,47.99096,1.47E-08,-50.73625,-19.4165,0,
887.813,310.9863,47.99096,1.47E-08,-50.81019,-19.20239,0,
887.875,310.9863,47.99096,1.47E-08,-50.88309,-18.95218,0,
887.938,310.9863,47.99096,1.47E-08,-50.95891,-18.68988,0,
888,310.9863,47.99096,1.47E-08,-51.038,-18.46286,0,
888.063,310.9863,47.99096,1.47E-08,-51.11356,-18.27832,0,
888.125,310.9863,47.99096,1.47E-08,-51.17834,-18.14714,0,
888.188,310.9863,47.99096,1.47E-08,-51.22541,-18.07583,0,
888.25,310.9863,47.99096,1.47E-08,-51.25636,-18.08721,0,
888.313,310.9863,47.99096,1.47E-08,-51.27294,-18.17901,0,
888.375,310.9863,47.99096,1.47E-08,-51.26853,-18.34222,0,
888.438,310.9863,47.99096,1.47E-08,-51.24966,-18.5576,0,
888.5,310.9863,47.99096,1.47E-08,-51.22558,-18.81214,0,
888.563,310.9863,47.99096,1.47E-08,-51.20366,-19.08032,0,
888.625,310.9863,47.99096,1.47E-08,-51.18566,-19.33703,0,
888.688,310.9863,47.99096,1.47E-08,-51.1711,-19.55257,0,
888.75,309.978,47.99096,1.47E-08,-51.17193,-19.70628,0,
888.813,309.978,47.99096,1.47E-08,-51.17791,-19.80968,0,
888.875,309.978,47.99096,1.47E-08,-51.19115,-19.84098,0,
888.938,309.978,48.83055,1.47E-08,-51.20838,-19.77649,1,
889,309.978,50.50974,1.47E-08,-51.22831,-19.6386,0,
889.063,309.978,50.50974,1.47E-08,-51.24942,-19.45619,0,
889.125,309.978,50.50974,1.47E-08,-51.26836,-19.24363,0,
889.188,309.978,50.50974,1.47E-08,-51.28764,-19.02516,0,
889.25,309.978,50.50974,1.47E-08,-51.30601,-18.84044,0,
889.313,309.978,50.50974,1.47E-08,-51.31513,-18.71174,0,
889.375,309.978,50.50974,1.47E-08,-51.30949,-18.63216,0,
889.438,309.978,50.50974,1.47E-08,-51.29033,-18.60665,0,
889.5,309.978,50.50974,1.47E-08,-51.25363,-18.65526,0,
889.563,309.978,50.50974,1.47E-08,-51.19619,-18.771,0,
889.625,309.978,50.50974,1.47E-08,-51.11534,-18.92302,0,
889.688,309.978,50.50974,1.47E-08,-51.02056,-19.09589,0,
889.75,309.4738,50.50974,1.47E-08,-50.92738,-19.28759,0,
889.813,309.4738,50.50974,1.47E-08,-50.84122,-19.44237,0,
889.875,309.4738,50.50974,1.47E-08,-50.75834,-19.5429,0,
889.938,309.4738,50.50974,1.47E-08,-50.68518,-19.56682,0,
890,309.4738,50.50974,1.47E-08,-50.62072,-19.51309,0,
890.063,309.4738,50.50974,1.47E-08,-50.57053,-19.37316,0,
890.125,309.4738,50.48264,1.47E-08,-50.52833,-19.13902,1,
890.188,309.4738,50.42845,1.47E-08,-50.48733,-18.81363,0,
890.25,309.4738,50.42845,1.47E-08,-50.44541,-18.41948,0,
890.313,309.4738,50.42845,1.47E-08,-50.40069,-17.99854,0,
890.375,309.4738,50.42845,1.47E-08,-50.35743,-17.54724,0,
890.438,309.4738,50.42845,1.47E-08,-50.31602,-17.11432,0,
890.5,309.4738,50.42845,1.47E-08,-50.27001,-16.73108,0,
890.563,309.4738,50.42845,1.47E-08,-50.21081,-16.39158,0,
890.625,309.4738,50.42845,1.47E-08,-50.13201,-16.10153,0,
890.688,309.4738,50.42845,1.47E-08,-50.04065,-15.89351,0,
890.75,308.9841,50.42845,1.47E-08,-49.92626,-15.74984,0,
890.813,308.9841,50.42845,1.47E-08,-49.79347,-15.66194,0,
890.875,308.9841,50.42845,1.47E-08,-49.65558,-15.60604,0,
890.938,308.9841,50.42845,1.47E-08,-49.53048,-15.58065,0,
891,308.9841,50.42845,1.47E-08,-49.4163,-15.56751,0,
891.063,308.9841,50.42845,1.47E-08,-49.31867,-15.52715,0,
891.125,308.9841,50.42845,1.47E-08,-49.23478,-15.41055,0,
891.188,308.9841,50.42845,1.47E-08,-49.17152,-15.23835,0,
891.25,308.9841,50.42845,1.47E-08,-49.13346,-14.99755,0,
891.313,308.9841,50.50996,1.47E-08,-49.11358,-14.66249,1,
891.375,308.9841,50.67299,1.47E-08,-49.09978,-14.26464,0,
891.438,308.9841,50.67299,1.47E-08,-49.09731,-13.81834,0,
891.5,308.9841,50.67299,1.47E-08,-49.10904,-13.34635,0,
891.563,308.9841,50.67299,1.47E-08,-49.137,-12.8736,0,
891.625,308.9841,50.67299,1.47E-08,-49.17158,-12.42258,0,
891.688,308.9841,50.67299,1.47E-08,-49.20394,-12.00729,0,
891.75,307.9758,50.67299,1.47E-08,-49.23343,-11.64906,0,
891.813,307.9758,50.67299,1.47E-08,-49.25835,-11.38314,0,
891.875,307.9758,50.67299,1.47E-08,-49.27333,-11.19094,0,
891.938,307.9758,50.67299,1.47E-08,-49.28126,-11.10567,0,
892,307.9758,50.67299,1.47E-08,-49.27215,-11.10127,0,
892.063,307.9758,50.67299,1.47E-08,-49.25633,-11.15258,0,
892.125,307.9758,50.67299,1.47E-08,-49.24775,-11.26461,0,
892.188,307.9758,50.67299,1.47E-08,-49.2607,-11.40021,0,
892.25,307.9758,50.67299,1.47E-08,-49.28174,-11.50579,0,
892.313,307.9758,50.67299,1.47E-08,-49.31642,-11.57114,0,
892.375,307.9758,50.67299,1.47E-08,-49.36062,-11.57089,0,
892.438,307.9758,50.67299,1.47E-08,-49.4182,-11.51534,0,
892.5,307.9758,51.65373,1.47E-08,-49.48354,-11.37138,1,
892.563,307.9758,53.61521,1.47E-08,-49.55365,-11.15052,0,
892.625,307.9758,53.61521,1.47E-08,-49.62252,-10.87988,0,
892.688,307.9758,53.61521,1.47E-08,-49.69288,-10.58471,0,
892.75,307.486,53.61521,1.47E-08,-49.77135,-10.28992,0,
892.813,307.486,53.61521,1.47E-08,-49.84494,-10.02896,0,
892.875,307.486,53.61521,1.47E-08,-49.90151,-9.822147,0,
892.938,307.486,53.61521,1.47E-08,-49.94302,-9.686631,0,
893,307.486,53.61521,1.47E-08,-49.97013,-9.635358,0,
893.063,307.486,53.61521,1.47E-08,-49.97825,-9.68546,0,
893.125,307.486,53.61521,1.47E-08,-49.95906,-9.828594,0,
893.188,307.486,53.61521,1.47E-08,-49.91854,-10.05586,0,
893.25,307.486,53.61521,1.47E-08,-49.87323,-10.35395,0,
893.313,307.486,53.61521,1.47E-08,-49.83112,-10.68953,0,
893.375,307.486,53.61521,1.47E-08,-49.79754,-10.9934,0,
893.438,307.486,53.61521,1.47E-08,-49.77511,-11.2604,0,
893.5,307.486,53.61521,1.47E-08,-49.75991,-11.44717,0,
893.563,307.486,53.40513,1.47E-08,-49.76606,-11.53982,1,
893.625,307.486,52.98497,1.47E-08,-49.78744,-11.54372,0,
893.688,307.486,52.98497,1.47E-08,-49.81614,-11.43032,0,
893.75,306.9819,52.98497,1.47E-08,-49.84089,-11.22539,0,
893.813,306.9819,52.98497,1.47E-08,-49.87017,-10.96661,0,
893.875,306.9819,52.98497,1.47E-08,-49.90712,-10.68403,0,
893.938,306.9819,52.98497,1.47E-08,-49.94935,-10.41567,0,
894,306.9819,52.98497,1.47E-08,-49.97598,-10.18016,0,
894.063,306.9819,52.98497,1.47E-08,-49.984,-10.01958,0,
894.125,306.9819,52.98497,1.47E-08,-49.97555,-9.941551,0,
894.188,306.9819,52.98497,1.47E-08,-49.95308,-9.94757,0,
894.25,306.9819,52.98497,1.47E-08,-49.92103,-10.0816,0,
894.313,306.9819,52.98497,1.47E-08,-49.87056,-10.29669,0,
894.375,306.9819,52.98497,1.47E-08,-49.81747,-10.56459,0,
894.438,306.9819,52.98497,1.47E-08,-49.77586,-10.86483,0,
894.5,306.9819,52.98497,1.47E-08,-49.7448,-11.14402,0,
894.563,306.9819,52.98497,1.47E-08,-49.72044,-11.3722,0,
894.625,306.9819,52.98497,1.47E-08,-49.71025,-11.51613,0,
894.688,306.9819,52.98497,1.47E-08,-49.72675,-11.55801,0,
894.75,305.4838,54.16706,1.47E-08,-49.7644,-11.47745,1,
894.813,305.4838,56.53123,1.47E-08,-49.81119,-11.28469,0,
894.875,305.4838,56.53123,1.47E-08,-49.8648,-10.99455,0,
894.938,305.4838,56.53123,1.47E-08,-49.92623,-10.66327,0,
895,305.4838,56.53123,1.47E-08,-49.9955,-10.32348,0,
895.063,305.4838,56.53123,1.47E-08,-50.06519,-10.00264,0,
895.125,305.4838,56.53123,1.47E-08,-50.11713,-9.72285,0,
895.188,305.4838,56.53123,1.47E-08,-50.15178,-9.524099,0,
895.25,305.4838,56.53123,1.47E-08,-50.17573,-9.433889,0,
895.313,305.4838,56.53123,1.47E-08,-50.18494,-9.472221,0,
895.375,305.4838,56.53123,1.47E-08,-50.1797,-9.643727,0,
895.438,305.4838,56.53123,1.47E-08,-50.16401,-9.925633,0,
895.5,305.4838,56.53123,1.47E-08,-50.14473,-10.2819,0,
895.563,305.4838,56.53123,1.47E-08,-50.14164,-10.66256,0,
895.625,305.4838,56.53123,1.47E-08,-50.14692,-11.02376,0,
895.688,305.4838,56.53123,1.47E-08,-50.1643,-11.33325,0,
895.75,304.9796,56.53123,1.47E-08,-50.19781,-11.57232,0,
895.813,304.9796,55.50434,1.47E-08,-50.24779,-11.68222,1,
895.875,304.9796,53.45057,1.47E-08,-50.30978,-11.68544,0,
895.938,304.9796,53.45057,1.47E-08,-50.37228,-11.58051,0,
896,304.9796,53.45057,1.47E-08,-50.43427,-11.4022,0,
896.063,304.9796,53.45057,1.47E-08,-50.50553,-11.21088,0,
896.125,304.9796,53.45057,1.47E-08,-50.58028,-11.03301,0,
896.188,304.9796,53.45057,1.47E-08,-50.64951,-10.90018,0,
896.25,304.9796,53.45057,1.47E-08,-50.6967,-10.84667,0,
896.313,304.9796,53.45057,1.47E-08,-50.72434,-10.90023,0,
896.375,304.9796,53.45057,1.47E-08,-50.73343,-11.06778,0,
896.438,304.9796,53.45057,1.47E-08,-50.72272,-11.36821,0,
896.5,304.9796,53.45057,1.47E-08,-50.68973,-11.7857,0,
896.563,304.9796,53.45057,1.47E-08,-50.63299,-12.27429,0,
896.625,304.9796,53.45057,1.47E-08,-50.57377,-12.806,0,
896.688,304.9796,53.45057,1.47E-08,-50.52405,-13.36502,0,
896.75,302.9774,53.45057,1.47E-08,-50.48289,-13.86916,0,
896.813,302.9774,53.45057,1.47E-08,-50.44408,-14.29995,0,
896.875,302.9774,53.36308,1.47E-08,-50.42696,-14.61907,1,
896.938,302.9774,53.18811,1.47E-08,-50.42747,-14.79112,0,
897,302.9774,53.18811,1.47E-08,-50.43802,-14.81365,0,
897.063,302.9774,53.18811,1.47E-08,-50.45296,-14.70466,0,
897.125,302.9774,53.18811,1.47E-08,-50.47043,-14.51994,0,
897.188,302.9774,53.18811,1.47E-08,-50.49855,-14.30426,0,
897.25,302.9774,53.18811,1.47E-08,-50.52169,-14.09596,0,
897.313,302.9774,53.18811,1.47E-08,-50.53317,-13.93519,0,
897.375,302.9774,53.18811,1.47E-08,-50.52377,-13.849,0,
897.438,302.9774,53.18811,1.47E-08,-50.50352,-13.84455,0,
897.5,302.9774,53.18811,1.47E-08,-50.47114,-13.97294,0,
897.563,302.9774,53.18811,1.47E-08,-50.42575,-14.19973,0,
897.625,302.9774,53.18811,1.47E-08,-50.36097,-14.49899,0,
897.688,302.9774,53.18811,1.47E-08,-50.29529,-14.84928,0,
897.75,302.9774,53.18811,1.47E-08,-50.23053,-15.20451,0,
897.813,302.9774,53.18811,1.47E-08,-50.17862,-15.51381,0,
897.875,302.9774,53.18811,1.47E-08,-50.1382,-15.74654,0,
897.938,302.9774,53.18811,1.47E-08,-50.11841,-15.88663,0,
898,302.9774,53.18811,1.47E-08,-50.12125,-15.90648,0,
898.063,302.9774,54.74234,1.47E-08,-50.14777,-15.79081,1,
898.125,302.9774,57.85079,1.47E-08,-50.19763,-15.55436,0,
898.188,302.9774,57.85079,1.47E-08,-50.25161,-15.2153,0,
898.25,302.9774,57.85079,1.47E-08,-50.31556,-14.80155,0,
898.313,302.9774,57.85079,1.47E-08,-50.38956,-14.37847,0,
898.375,302.9774,57.85079,1.47E-08,-50.46198,-13.97435,0,
898.438,302.9774,57.85079,1.47E-08,-50.51968,-13.61967,0,
898.5,302.9774,57.85079,1.47E-08,-50.56008,-13.34608,0,
898.563,302.9774,57.85079,1.47E-08,-50.58722,-13.18045,0,
898.625,302.9774,57.85079,1.47E-08,-50.60437,-13.1389,0,
898.688,302.9774,57.85079,1.47E-08,-50.60199,-13.20464,0,
898.75,301.9835,57.85079,1.47E-08,-50.58323,-13.3593,0,
898.813,301.9835,57.85079,1.47E-08,-50.57322,-13.57412,0,
898.875,301.9835,57.85079,1.47E-08,-50.56997,-13.77879,0,
898.938,301.9835,57.85079,1.47E-08,-50.57865,-13.96207,0,
899,301.9835,57.85079,1.47E-08,-50.58987,-14.09819,0,
899.063,301.9835,55.9861,1.47E-08,-50.61545,-14.11502,1,
899.125,301.9835,52.25671,1.47E-08,-50.65399,-14.03472,0,
899.188,301.9835,52.25671,1.47E-08,-50.70764,-13.83254,0,
899.25,301.9835,52.25671,1.47E-08,-50.75838,-13.52469,0,
899.313,301.9835,52.25671,1.47E-08,-50.8077,-13.14747,0,
899.375,301.9835,52.25671,1.47E-08,-50.86037,-12.75817,0,
899.438,301.9835,52.25671,1.47E-08,-50.91456,-12.38647,0,
899.5,301.9835,52.25671,1.47E-08,-50.95726,-12.05479,0,
899.563,301.9835,52.25671,1.47E-08,-50.9806,-11.7938,0,
899.625,301.9835,52.25671,1.47E-08,-50.98313,-11.62478,0,
899.688,301.9835,52.25671,1.47E-08,-50.96678,-11.57406,0,
899.75,301.4793,52.25671,1.47E-08,-50.9349,-11.6372,0,
899.813,301.4793,52.25671,1.47E-08,-50.87754,-11.79802,0,
899.875,301.4793,52.25671,1.47E-08,-50.80475,-12.03653,0,
899.938,301.4793,52.25671,1.47E-08,-50.73765,-12.32637,0,
900,301.4793,52.25671,1.47E-08,-50.67529,-12.63542,0,
900.063,301.4793,52.25671,1.47E-08,-50.6228,-12.92908,0,
900.125,301.4793,52.25671,1.47E-08,-50.5732,-13.16857,0,
900.188,301.4793,51.68321,1.47E-08,-50.53127,-13.3286,1,
900.25,301.4793,50.5362,1.47E-08,-50.50648,-13.38591,0,
900.313,301.4793,50.5362,1.47E-08,-50.49405,-13.33451,0,
900.375,301.4793,50.5362,1.47E-08,-50.47819,-13.18807,0,
900.438,301.4793,50.5362,1.47E-08,-50.4644,-12.99344,0,
900.5,301.4793,50.5362,1.47E-08,-50.45684,-12.76235,0,
900.563,301.4793,50.5362,1.47E-08,-50.4614,-12.52449,0,
900.625,301.4793,50.5362,1.47E-08,-50.46735,-12.33092,0,
900.688,301.4793,50.5362,1.47E-08,-50.46644,-12.17719,0,
900.75,299.4771,50.5362,1.47E-08,-50.44977,-12.10238,0,
900.813,299.4771,50.5362,1.47E-08,-50.42475,-12.13151,0,
900.875,299.4771,50.5362,1.47E-08,-50.39591,-12.27382,0,
900.938,299.4771,50.5362,1.47E-08,-50.34818,-12.484,0,
901,299.4771,50.5362,1.47E-08,-50.28234,-12.75623,0,
901.063,299.4771,50.5362,1.47E-08,-50.21069,-13.06885,0,
901.125,299.4771,50.5362,1.47E-08,-50.14489,-13.40262,0,
901.188,299.4771,50.5362,1.47E-08,-50.08087,-13.72143,0,
901.25,299.4771,50.5362,1.47E-08,-50.01698,-13.99589,0,
901.313,299.4771,50.5362,1.47E-08,-49.96038,-14.21834,0,
901.375,299.4771,50.47402,1.47E-08,-49.91085,-14.35994,1,
901.438,299.4771,50.34966,1.47E-08,-49.85847,-14.41207,0,
901.5,299.4771,50.34966,1.47E-08,-49.79538,-14.37589,0,
901.563,299.4771,50.34966,1.47E-08,-49.72309,-14.2732,0,
901.625,299.4771,50.34966,1.47E-08,-49.64415,-14.13545,0,
901.688,299.4771,50.34966,1.47E-08,-49.56549,-13.99176,0,
901.75,298.9874,50.34966,1.47E-08,-49.47834,-13.85248,0,
901.813,298.9874,50.34966,1.47E-08,-49.37123,-13.73594,0,
901.875,298.9874,50.34966,1.47E-08,-49.24445,-13.6614,0,
901.938,298.9874,50.34966,1.47E-08,-49.09543,-13.62575,0,
902,298.9874,50.34966,1.47E-08,-48.92476,-13.6381,0,
902.063,298.9874,50.34966,1.47E-08,-48.72717,-13.69612,0,
902.125,298.9874,50.34966,1.47E-08,-48.50212,-13.79307,0,
902.188,298.9874,50.34966,1.47E-08,-48.25084,-13.89682,0,
902.25,298.9874,50.34966,1.47E-08,-47.9843,-14.0051,0,
902.313,298.9874,50.34966,1.47E-08,-47.71434,-14.09029,0,
902.375,298.9874,50.34966,1.47E-08,-47.43893,-14.10455,0,
902.438,298.9874,50.34966,1.47E-08,-47.15277,-14.02965,0,
902.5,298.9874,50.34966,1.47E-08,-46.86661,-13.89639,0,
902.563,298.9874,50.34966,1.47E-08,-46.58403,-13.69195,0,
902.625,298.9874,38.05955,1.47E-08,-46.29853,-13.42505,1,
902.688,298.9874,13.47931,1.47E-08,-46.00038,-13.09434,0,
902.75,298.4832,13.47931,1.47E-08,-45.6937,-12.73918,0,
902.813,298.4832,13.47931,1.47E-08,-45.37985,-12.36041,0,
902.875,298.4832,13.47931,1.47E-08,-45.05527,-11.99066,0,
902.938,298.4832,13.47931,1.47E-08,-44.7242,-11.65874,0,
903,298.4832,13.47931,1.47E-08,-44.38268,-11.37496,0,
903.063,298.4832,13.47931,1.47E-08,-44.03209,-11.14772,0,
903.125,298.4832,13.47931,1.47E-08,-43.67205,-10.98599,0,
903.188,298.4832,13.47931,1.47E-08,-43.297,-10.8755,0,
903.25,298.4832,13.47931,1.47E-08,-42.9051,-10.81683,0,
903.313,298.4832,13.47931,1.47E-08,-42.4995,-10.81152,0,
903.375,298.4832,13.47931,1.47E-08,-42.08715,-10.85594,0,
903.438,298.4832,13.47931,1.47E-08,-41.66786,-10.92843,0,
903.5,298.4832,13.47931,1.47E-08,-41.25052,-11.03751,0,
903.563,298.4832,13.47931,1.47E-08,-40.83104,-11.16207,0,
903.625,298.4832,13.47931,1.47E-08,-40.41399,-11.2944,0,
903.688,298.4832,13.47931,1.47E-08,-39.99792,-11.42918,0,
903.75,297.4749,13.47931,1.47E-08,-39.58856,-11.57749,0,
903.813,297.4749,13.47931,1.47E-08,-39.17938,-11.73876,0,
903.875,297.4749,13.47931,1.47E-08,-38.76815,-11.92091,0,
903.938,297.4749,13.47931,1.47E-08,-38.35893,-12.13889,0,
904,297.4749,13.47931,1.47E-08,-37.95183,-12.39375,0,
904.063,297.4749,13.47931,1.47E-08,-37.54361,-12.67534,0,
904.125,297.4749,13.47931,1.47E-08,-37.13484,-12.99129,0,
904.188,297.4749,13.47931,1.47E-08,-36.72581,-13.33875,0,
904.25,297.4749,13.47931,1.47E-08,-36.32268,-13.72011,0,
904.313,297.4749,13.47931,1.47E-08,-35.92682,-14.1154,0,
904.375,297.4749,13.47931,1.47E-08,-35.54074,-14.53528,0,
904.438,297.4749,13.47931,1.47E-08,-35.16104,-14.9466,0,
904.5,297.4749,13.47931,1.47E-08,-34.78868,-15.34931,0,
904.563,297.4749,13.47931,1.47E-08,-34.4307,-15.73769,0,
904.625,297.4749,13.47931,1.47E-08,-34.08595,-16.10619,0,
904.688,297.4749,13.47931,1.47E-08,-33.75367,-16.44643,0,
904.75,297.4749,13.47931,1.47E-08,-33.43804,-16.76582,0,
904.813,297.4749,13.47931,1.47E-08,-33.13781,-17.04759,0,
904.875,297.4749,13.47931,1.47E-08,-32.85629,-17.27571,0,
904.938,297.4749,13.47931,1.47E-08,-32.59275,-17.44407,0,
905,297.4749,13.47931,1.47E-08,-32.34827,-17.56187,0,
905.063,297.4749,13.47931,1.47E-08,-32.12562,-17.62383,0,
905.125,297.4749,13.47931,1.47E-08,-31.93034,-17.64483,0,
905.188,297.4749,13.47931,1.47E-08,-31.76113,-17.64697,0,
905.25,297.4749,13.47931,1.47E-08,-31.6199,-17.63255,0,
905.313,297.4749,13.47931,1.47E-08,-31.50266,-17.60666,0,
905.375,297.4749,13.47931,1.47E-08,-31.4167,-17.56632,0,
905.438,297.4749,13.47931,1.47E-08,-31.3578,-17.5221,0,
905.5,297.4749,13.47931,1.47E-08,-31.3231,-17.48158,0,
905.563,297.4749,13.47931,1.47E-08,-31.31888,-17.44601,0,
905.625,297.4749,13.47931,1.47E-08,-31.34831,-17.41496,0,
905.688,297.4749,13.47931,1.47E-08,-31.41337,-17.387,0,
905.75,296.9851,13.47931,1.47E-08,-31.51828,-17.35691,0,
905.813,296.9851,13.47931,1.47E-08,-31.6607,-17.31812,0,
905.875,296.9851,13.47931,1.47E-08,-31.83843,-17.2698,0,
905.938,296.9851,13.47931,1.47E-08,-32.05118,-17.20773,0,
906,296.9851,13.47931,1.47E-08,-32.30444,-17.14778,0,
906.063,296.9851,13.47931,1.47E-08,-32.59816,-17.08004,0,
906.125,296.9851,13.47931,1.47E-08,-32.93169,-17.00391,0,
906.188,296.9851,13.47931,1.47E-08,-33.30472,-16.91704,0,
906.25,296.9851,13.47931,1.47E-08,-33.71587,-16.80612,0,
906.313,296.9851,13.47931,1.47E-08,-34.16578,-16.6638,0,
906.375,296.9851,13.47931,1.47E-08,-34.65767,-16.52556,0,
906.438,296.9851,13.47931,1.47E-08,-35.18022,-16.42284,0,
906.5,296.9851,13.47931,1.47E-08,-35.73118,-16.37932,0,
906.563,296.9851,13.47931,1.47E-08,-36.30974,-16.40017,0,
906.625,296.9851,13.47931,1.47E-08,-36.90544,-16.49069,0,
906.688,296.9851,13.47931,1.47E-08,-37.51489,-16.63138,0,
906.75,295.4871,13.47931,1.47E-08,-38.13296,-16.78778,0,
906.813,295.4871,13.47931,1.47E-08,-38.75764,-16.96489,0,
906.875,295.4871,13.47931,1.47E-08,-39.38893,-17.15235,0,
906.938,295.4871,13.47931,1.47E-08,-40.02566,-17.35966,0,
907,295.4871,13.47931,1.47E-08,-40.67192,-17.55433,0,
907.063,295.4871,23.88449,1.47E-08,-41.32549,-17.70592,1,
907.125,295.4871,44.69485,1.47E-08,-41.9735,-17.80396,0,
907.188,295.4871,44.69485,1.47E-08,-42.61171,-17.84473,0,
907.25,295.4871,44.69485,1.47E-08,-43.23854,-17.82611,0,
907.313,295.4871,44.69485,1.47E-08,-43.84713,-17.7566,0,
907.375,295.4871,44.69485,1.47E-08,-44.44073,-17.65267,0,
907.438,295.4871,44.69485,1.47E-08,-45.0156,-17.52248,0,
907.5,295.4871,44.69485,1.47E-08,-45.56778,-17.36391,0,
907.563,295.4871,44.69485,1.47E-08,-46.09348,-17.18386,0,
907.625,295.4871,44.69485,1.47E-08,-46.58193,-17.00625,0,
907.688,295.4871,44.69485,1.47E-08,-47.02667,-16.84269,0,
907.75,294.9829,44.69485,1.47E-08,-47.4247,-16.72382,0,
907.813,294.9829,44.69485,1.47E-08,-47.78632,-16.67578,0,
907.875,294.9829,44.69485,1.47E-08,-48.10483,-16.71113,0,
907.938,294.9829,44.69485,1.47E-08,-48.37656,-16.79095,0,
908,294.9829,44.69485,1.47E-08,-48.61753,-16.89151,0,
908.063,294.9829,44.69485,1.47E-08,-48.83464,-16.98243,0,
908.125,294.9829,44.69485,1.47E-08,-49.03282,-17.0522,0,
908.188,294.9829,44.69485,1.47E-08,-49.21693,-17.06845,0,
908.25,294.9829,44.69485,1.47E-08,-49.38269,-17.03989,0,
908.313,294.9829,44.69485,1.47E-08,-49.53523,-16.97141,0,
908.375,294.9829,46.40678,1.47E-08,-49.67434,-16.8317,1,
908.438,294.9829,49.83064,1.47E-08,-49.80192,-16.62192,0,
908.5,294.9829,49.83064,1.47E-08,-49.91278,-16.33199,0,
908.563,294.9829,49.83064,1.47E-08,-50.00496,-16.00179,0,
908.625,294.9829,49.83064,1.47E-08,-50.08194,-15.6623,0,
908.688,294.9829,49.83064,1.47E-08,-50.1532,-15.33834,0,
908.75,294.9829,49.83064,1.47E-08,-50.22315,-15.05012,0,
908.813,294.9829,49.83064,1.47E-08,-50.27759,-14.80222,0,
908.875,294.9829,49.83064,1.47E-08,-50.31456,-14.61325,0,
908.938,294.9829,49.83064,1.47E-08,-50.32774,-14.48491,0,
909,294.9829,49.83064,1.47E-08,-50.32706,-14.43545,0,
909.063,294.9829,49.83064,1.47E-08,-50.31378,-14.47047,0,
909.125,294.9829,49.83064,1.47E-08,-50.28242,-14.57204,0,
909.188,294.9829,49.83064,1.47E-08,-50.25123,-14.71667,0,
909.25,294.9829,49.83064,1.47E-08,-50.23486,-14.9011,0,
909.313,294.9829,49.83064,1.47E-08,-50.23901,-15.07397,0,
